no-op	1	VM	6	0.988	1.009	48700.9
no-op	1000	VM	6	0.984	1.014	46498.4
apt-fa-transfer	1	VM	6	0.995	1.012	34664.2
apt-fa-transfer	1	NativeVM	6	0.987	1.073	44705.3
account-generation	1	VM	6	0.998	1.010	30530.7
account-generation	1	NativeVM	6	0.968	1.038	45594.2
account-resource32-b	1	VM	6	0.985	1.012	42815.1
modify-global-resource	1	VM	6	0.992	1.003	3589.6
modify-global-resource	100	VM	6	0.999	1.004	42352.5
publish-package	1	VM	6	0.993	1.013	2050.1
mix_publish_transfer	1	VM	6	0.992	1.014	29411.8
batch100-transfer	1	VM	6	0.981	1.027	1350.1
batch100-transfer	1	NativeVM	6	0.957	1.063	1500.4
vector-picture30k	1	VM	6	0.993	1.009	133.3
vector-picture30k	100	VM	6	0.977	1.022	2251.8
smart-table-picture30-k-with200-change	1	VM	6	0.986	1.003	49.9
smart-table-picture30-k-with200-change	100	VM	6	0.972	1.017	702.3
modify-global-resource-agg-v2	1	VM	6	0.983	1.006	45431.5
modify-global-flag-agg-v2	1	VM	6	0.998	1.014	5853.9
modify-global-bounded-agg-v2	1	VM	6	0.972	1.027	10645.8
modify-global-milestone-agg-v2	1	VM	6	0.986	1.012	35960.2
resource-groups-global-write-tag1-kb	1	VM	6	0.940	1.011	8869.9
resource-groups-global-write-and-read-tag1-kb	1	VM	6	0.989	1.024	7561.2
resource-groups-sender-write-tag1-kb	1	VM	6	0.983	1.039	21485.1
resource-groups-sender-multi-change1-kb	1	VM	6	0.993	1.052	17501.3
token-v1ft-mint-and-transfer	1	VM	6	0.994	1.006	1798.1
token-v1ft-mint-and-transfer	100	VM	6	0.992	1.009	22352.6
token-v1nft-mint-and-transfer-sequential	1	VM	6	0.989	1.006	1234.6
token-v1nft-mint-and-transfer-sequential	100	VM	6	0.986	1.009	16400.4
coin-init-and-mint	1	VM	6	0.992	1.003	25008.6
coin-init-and-mint	100	VM	6	0.993	1.016	20870.8
fungible-asset-mint	1	VM	6	0.991	1.010	29249.3
fungible-asset-mint	100	VM	6	0.973	1.005	24875.5
no-op5-signers	1	VM	6	0.999	1.015	48528.0
token-v2-ambassador-mint	1	VM	6	0.993	1.008	19210.5
token-v2-ambassador-mint	100	VM	6	0.995	1.006	19138.8
liquidity-pool-swap	1	VM	6	0.988	1.022	1189.5
liquidity-pool-swap	100	VM	6	0.993	1.013	14490.7
liquidity-pool-swap-stable	1	VM	6	0.993	1.007	1149.8
liquidity-pool-swap-stable	100	VM	6	0.992	1.013	14202.2
deserialize-u256	1	VM	6	0.976	1.002	45431.5
no-op-fee-payer	1	VM	6	0.988	1.007	3274.2
no-op-fee-payer	100	VM	6	0.998	1.025	30473.2
simple-script	1	VM	6	0.983	1.010	48269.8
vector-trim-append-len3000-size1	1	VM	6	0.994	1.010	1134.6
vector-remove-insert-len3000-size1	1	VM	6	0.995	1.016	1432.5
order-book-no-matches50-markets	1	VM	6	0.990	1.032	4274.2
order-book-balanced-matches25-pct50-markets	1	VM	6	0.952	1.037	4392.3
order-book-balanced-matches80-pct50-markets	1	VM	6	0.955	1.031	4829.6
order-book-balanced-size-skewed80-pct50-markets	1	VM	6	0.976	1.026	4358.4
monotonic-counter-single	1	VM	6	0.981	1.008	46747.8
fibonacci-recursive20	1	VM	6	0.983	1.018	1706.0
fibonacci-tail-recursive20	1	VM	6	0.994	1.018	46085.5
fibonacci-iterative20	1	VM	6	0.987	1.007	46914.7
no_commit_apt-fa-transfer	1	VM	6	0.990	1.004	36723.0
no_commit_apt-fa-transfer	1	NativeVM	6	0.979	1.009	56090.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	6	0.994	1.020	8649.2
no_commit_apt-fa-transfer	1	NativeSpeculative	6	0.968	1.014	126150.1
