no-op	1	VM	61	0.922	1.026	29712.5
no-op	1000	VM	61	0.856	1.033	30821.1
apt-fa-transfer	1	VM	61	0.807	1.043	22715.7
apt-fa-transfer	1	NativeVM	60	0.824	1.137	38421.0
account-generation	1	VM	61	0.864	1.033	17751.0
account-generation	1	NativeVM	60	0.804	1.140	33859.1
account-resource32-b	1	VM	60	0.913	1.032	29630.4
modify-global-resource	1	VM	61	0.787	1.017	1919.0
modify-global-resource	100	VM	60	0.802	1.025	26906.4
publish-package	1	VM	61	0.934	1.017	1134.6
mix_publish_transfer	1	VM	61	0.846	1.043	17603.3
batch100-transfer	1	VM	61	0.857	1.041	801.0
batch100-transfer	1	NativeVM	60	0.695	1.217	1613.9
vector-picture30k	1	VM	61	0.857	1.023	121.5
vector-picture30k	100	VM	60	0.659	1.039	2141.3
smart-table-picture30-k-with200-change	1	VM	61	0.955	1.035	16.7
smart-table-picture30-k-with200-change	100	VM	60	0.947	1.071	228.5
modify-global-resource-agg-v2	1	VM	61	0.858	1.033	30530.7
modify-global-flag-agg-v2	1	VM	60	0.784	1.022	3274.2
modify-global-bounded-agg-v2	1	VM	60	0.917	1.126	6098.4
modify-global-milestone-agg-v2	1	VM	60	0.613	1.022	21719.0
resource-groups-global-write-tag1-kb	1	VM	61	0.851	1.021	7749.4
resource-groups-global-write-and-read-tag1-kb	1	VM	60	0.849	1.022	4616.6
resource-groups-sender-write-tag1-kb	1	VM	60	0.813	1.141	20832.8
resource-groups-sender-multi-change1-kb	1	VM	61	0.770	1.143	16962.9
token-v1ft-mint-and-transfer	1	VM	60	0.818	1.015	848.4
token-v1ft-mint-and-transfer	100	VM	60	0.853	1.025	10781.4
token-v1nft-mint-and-transfer-sequential	1	VM	60	0.819	1.018	574.9
token-v1nft-mint-and-transfer-sequential	100	VM	60	0.904	1.028	8055.2
coin-init-and-mint	1	VM	60	0.858	1.038	20568.6
coin-init-and-mint	100	VM	60	0.869	1.048	16433.3
fungible-asset-mint	1	VM	61	0.824	1.036	18361.5
fungible-asset-mint	100	VM	60	0.836	1.047	15647.8
no-op5-signers	1	VM	60	0.881	1.032	32094.5
token-v2-ambassador-mint	1	VM	61	0.830	1.046	11562.6
token-v2-ambassador-mint	100	VM	60	0.758	1.057	11480.3
liquidity-pool-swap	1	VM	61	0.790	1.014	613.9
liquidity-pool-swap	100	VM	60	0.857	1.053	7838.9
liquidity-pool-swap-stable	1	VM	60	0.814	1.017	589.2
liquidity-pool-swap-stable	100	VM	60	0.851	1.044	7647.1
deserialize-u256	1	VM	60	0.804	1.033	30358.7
no-op-fee-payer	1	VM	61	0.797	1.023	1323.3
no-op-fee-payer	100	VM	60	0.867	1.041	24655.4
simple-script	1	VM	61	0.827	1.035	31721.2
vector-trim-append-len3000-size1	1	VM	60	0.741	1.021	698.5
vector-remove-insert-len3000-size1	1	VM	60	0.937	1.026	729.1
no_commit_apt-fa-transfer	1	VM	60	0.782	1.024	23415.6
no_commit_apt-fa-transfer	1	NativeVM	60	0.792	1.021	49135.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	60	0.891	1.010	1130.2
no_commit_apt-fa-transfer	1	NativeSpeculative	60	0.871	1.038	98097.0
