no-op	1	VM	6	0.966	1.024	48700.9
no-op	1000	VM	6	0.988	1.005	47672.5
apt-fa-transfer	1	VM	6	0.997	1.019	34596.7
apt-fa-transfer	1	NativeVM	6	0.984	1.126	43830.8
account-generation	1	VM	6	0.987	1.009	30938.6
account-generation	1	NativeVM	6	0.961	1.117	43594.7
account-resource32-b	1	VM	6	0.972	1.009	43203.5
modify-global-resource	1	VM	6	0.989	1.012	3596.2
modify-global-resource	100	VM	6	0.996	1.008	42970.1
publish-package	1	VM	6	0.986	1.028	2058.3
mix_publish_transfer	1	VM	6	0.994	1.024	29141.8
batch100-transfer	1	VM	6	0.931	1.060	1402.1
batch100-transfer	1	NativeVM	6	0.932	1.039	1602.5
vector-picture30k	1	VM	6	0.971	1.021	132.5
vector-picture30k	100	VM	6	0.982	1.027	2234.6
smart-table-picture30-k-with200-change	1	VM	6	0.993	1.014	49.8
smart-table-picture30-k-with200-change	100	VM	6	0.999	1.048	682.4
modify-global-resource-agg-v2	1	VM	6	0.986	1.024	45594.2
modify-global-flag-agg-v2	1	VM	6	0.992	1.015	6055.2
modify-global-bounded-agg-v2	1	VM	6	0.979	1.048	11017.0
modify-global-milestone-agg-v2	1	VM	6	0.991	1.014	36375.2
resource-groups-global-write-tag1-kb	1	VM	6	0.973	1.021	8921.3
resource-groups-global-write-and-read-tag1-kb	1	VM	6	0.975	1.015	7532.9
resource-groups-sender-write-tag1-kb	1	VM	6	0.993	1.038	21214.6
resource-groups-sender-multi-change1-kb	1	VM	6	0.946	1.015	18049.1
token-v1ft-mint-and-transfer	1	VM	6	0.989	1.009	1821.4
token-v1ft-mint-and-transfer	100	VM	6	0.991	1.015	22634.6
token-v1nft-mint-and-transfer-sequential	1	VM	6	0.985	1.012	1234.6
token-v1nft-mint-and-transfer-sequential	100	VM	6	0.995	1.021	16466.1
coin-init-and-mint	1	VM	6	0.992	1.005	25367.0
coin-init-and-mint	100	VM	6	0.994	1.007	20908.8
fungible-asset-mint	1	VM	6	0.961	1.022	29141.8
fungible-asset-mint	100	VM	6	0.959	1.014	25053.1
no-op5-signers	1	VM	6	0.990	1.020	48098.5
token-v2-ambassador-mint	1	VM	6	0.980	1.016	19607.7
token-v2-ambassador-mint	100	VM	6	0.984	1.011	19535.1
liquidity-pool-swap	1	VM	6	0.991	1.005	1214.2
liquidity-pool-swap	100	VM	6	0.982	1.013	14925.8
liquidity-pool-swap-stable	1	VM	6	0.981	1.007	1171.7
liquidity-pool-swap-stable	100	VM	6	0.983	1.035	14411.2
deserialize-u256	1	VM	6	0.968	1.014	45675.8
no-op-fee-payer	1	VM	6	0.992	1.010	3333.3
no-op-fee-payer	100	VM	6	0.984	1.009	30762.7
simple-script	1	VM	6	0.997	1.015	48184.1
vector-trim-append-len3000-size1	1	VM	6	0.954	1.008	1123.8
vector-remove-insert-len3000-size1	1	VM	6	0.992	1.017	1435.0
order-book-no-matches50-markets	1	VM	6	0.990	1.032	4274.2
order-book-balanced-matches25-pct50-markets	1	VM	6	0.952	1.037	4392.3
order-book-balanced-matches80-pct50-markets	1	VM	6	0.955	1.031	4829.6
order-book-balanced-size-skewed80-pct50-markets	1	VM	6	0.976	1.026	4358.4
monotonic-counter-single	1	VM	6	0.981	1.008	46747.8
fibonacci-recursive20	1	VM	6	0.983	1.018	1706.0
fibonacci-tail-recursive20	1	VM	6	0.994	1.018	46085.5
fibonacci-iterative20	1	VM	6	0.987	1.007	46914.7
no_commit_apt-fa-transfer	1	VM	6	0.990	1.004	36723.0
no_commit_apt-fa-transfer	1	NativeVM	6	0.979	1.009	56090.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	6	0.994	1.020	8649.2
no_commit_apt-fa-transfer	1	NativeSpeculative	6	0.968	1.014	126150.1
