no-op	1	VM	56	0.887	1.040	32094.5
no-op	1000	VM	56	0.887	1.035	30762.7
apt-fa-transfer	1	VM	56	0.908	1.053	22232.7
apt-fa-transfer	1	NativeVM	56	0.844	1.148	38636.6
account-generation	1	VM	57	0.922	1.038	18049.1
account-generation	1	NativeVM	57	0.856	1.132	39215.5
account-resource32-b	1	VM	57	0.897	1.036	29851.6
modify-global-resource	1	VM	57	0.893	1.019	1941.0
modify-global-resource	100	VM	57	0.906	1.027	27100.2
publish-package	1	VM	56	0.915	1.025	1051.9
mix_publish_transfer	1	VM	57	0.903	1.035	17332.1
batch100-transfer	1	VM	57	0.864	1.051	876.4
batch100-transfer	1	NativeVM	57	0.794	1.278	1585.4
vector-picture30k	1	VM	57	0.946	1.027	123.7
vector-picture30k	100	VM	57	0.630	1.077	2103.7
smart-table-picture30-k-with200-change	1	VM	57	0.955	1.059	18.1
smart-table-picture30-k-with200-change	100	VM	57	0.941	1.068	251.2
modify-global-resource-agg-v2	1	VM	57	0.903	1.040	30704.4
modify-global-flag-agg-v2	1	VM	57	0.938	1.025	3315.4
modify-global-bounded-agg-v2	1	VM	56	0.901	1.108	6120.2
modify-global-milestone-agg-v2	1	VM	57	0.922	1.050	21954.9
resource-groups-global-write-tag1-kb	1	VM	57	0.913	1.044	7764.2
resource-groups-global-write-and-read-tag1-kb	1	VM	57	0.919	1.041	4651.7
resource-groups-sender-write-tag1-kb	1	VM	57	0.821	1.192	20606.2
resource-groups-sender-multi-change1-kb	1	VM	57	0.770	1.233	17264.6
token-v1ft-mint-and-transfer	1	VM	57	0.884	1.016	824.4
token-v1ft-mint-and-transfer	100	VM	57	0.938	1.035	10530.6
token-v1nft-mint-and-transfer-sequential	1	VM	57	0.855	1.019	574.9
token-v1nft-mint-and-transfer-sequential	100	VM	57	0.918	1.033	8119.0
coin-init-and-mint	1	VM	57	0.913	1.046	14953.6
coin-init-and-mint	100	VM	57	0.914	1.048	12459.9
fungible-asset-mint	1	VM	57	0.916	1.047	18466.4
fungible-asset-mint	100	VM	57	0.914	1.044	15768.8
no-op5-signers	1	VM	57	0.914	1.040	32094.5
token-v2-ambassador-mint	1	VM	57	0.922	1.036	11645.3
token-v2-ambassador-mint	100	VM	57	0.925	1.041	11562.6
liquidity-pool-swap	1	VM	57	0.870	1.022	627.6
liquidity-pool-swap	100	VM	57	0.923	1.052	7976.7
liquidity-pool-swap-stable	1	VM	57	0.872	1.027	602.6
liquidity-pool-swap-stable	100	VM	57	0.917	1.049	7764.2
deserialize-u256	1	VM	57	0.909	1.036	30530.7
no-op-fee-payer	1	VM	57	0.908	1.018	1634.2
no-op-fee-payer	100	VM	57	0.903	1.031	24743.2
simple-script	1	VM	57	0.836	1.050	32094.5
vector-trim-append-len3000-size1	1	VM	57	0.824	1.032	740.9
vector-remove-insert-len3000-size1	1	VM	57	0.897	1.026	807.0
order-book-no-matches	1	VM	56	0.8	1.2	1450.0
order-book-balanced-matches25-pct	1	VM	56	0.8	1.2	920.0
order-book-balanced-matches80-pct	1	VM	56	0.8	1.2	487.0
order-book-balanced-size-skewed80-pct	1	VM	56	0.8	1.2	1091.0
dependency-chain8	1	VM	10	0.698	1.310	8733.7
dependency-chain64	1	VM	10	0.765	1.216	8119.0
dependency-chain256	1	VM	10	0.962	1.136	6341.8
dependency-chain512	1	VM	10	0.950	1.049	4190.8
dependency-chain512-depth64	1	VM	10	0.944	1.036	4232.4
dependency-chain512-depth128	1	VM	10	0.973	1.068	4108.3
dependency-chain512-depth256	1	VM	10	0.952	1.061	4133.0
dependency-chain512-depth512	1	VM	10	0.941	1.048	4083.8
dependency-tree81-with3-children-per-leaf	1	VM	10	0.858	1.380	8464.8
dependency-tree585-with8-children-per-leaf	1	VM	10	0.939	1.064	3889.5
dependency-star32-width0	1	VM	10	0.886	1.269	8200.2
dependency-star512-width0	1	VM	10	0.940	1.035	4249.1
dependency-star512-width64	1	VM	10	0.894	1.041	4265.8
dependency-star512-width128	1	VM	10	0.853	1.049	4182.5
dependency-star512-width256	1	VM	10	0.948	1.039	4257.4
dependency-star512-width512	1	VM	10	0.971	1.064	4100.1
dependency-dag64-sparse	1	VM	10	0.691	1.140	8716.8
dependency-dag256-sparse	1	VM	10	0.903	1.054	6548.5
dependency-dag64-dense	1	VM	10	0.657	1.117	8565.1
no_commit_apt-fa-transfer	1	VM	57	0.952	1.037	23751.6
no_commit_apt-fa-transfer	1	NativeVM	57	0.878	1.023	49486.4
no_commit_apt-fa-transfer	1	AptosVMSpeculative	57	0.914	1.012	1014.9
no_commit_apt-fa-transfer	1	NativeSpeculative	57	0.876	1.018	99502.2
