no-op	1	VM	10	0.876	1.023	37002.8
no-op	1000	VM	10	0.857	1.020	35548.1
apt-fa-transfer	1	VM	10	0.890	1.015	25776.8
apt-fa-transfer	1	NativeVM	10	0.917	1.115	34059.4
account-generation	1	VM	10	0.870	1.009	20908.8
account-generation	1	NativeVM	10	0.874	1.168	29303.3
account-resource32-b	1	VM	10	0.861	1.017	33129.7
modify-global-resource	1	VM	10	0.885	1.007	2087.1
modify-global-resource	100	VM	10	0.880	1.014	31175.8
publish-package	1	VM	10	0.870	1.015	1147.6
mix_publish_transfer	1	VM	10	0.867	1.019	19680.5
batch100-transfer	1	VM	10	0.818	1.024	740.9
batch100-transfer	1	NativeVM	10	0.824	1.146	1417.2
vector-picture30k	1	VM	10	0.922	1.019	105.3
vector-picture30k	100	VM	10	0.778	1.098	1672.6
smart-table-picture30-k-with200-change	1	VM	10	0.929	1.031	17.8
smart-table-picture30-k-with200-change	100	VM	10	0.957	1.098	216.0
modify-global-resource-agg-v2	1	VM	10	0.848	1.024	34731.8
modify-global-flag-agg-v2	1	VM	10	0.943	1.013	3616.0
modify-global-bounded-agg-v2	1	VM	10	0.986	1.075	6583.6
modify-global-milestone-agg-v2	1	VM	10	0.852	1.026	24307.2
resource-groups-global-write-tag1-kb	1	VM	10	0.921	1.054	8183.9
resource-groups-global-write-and-read-tag1-kb	1	VM	10	0.901	1.010	5161.0
resource-groups-sender-write-tag1-kb	1	VM	10	0.929	1.119	17842.6
resource-groups-sender-multi-change1-kb	1	VM	10	0.903	1.070	14544.1
token-v1ft-mint-and-transfer	1	VM	10	0.845	1.005	1062.3
token-v1ft-mint-and-transfer	100	VM	10	0.848	1.010	17535.3
token-v1nft-mint-and-transfer-sequential	1	VM	10	0.838	1.015	711.1
token-v1nft-mint-and-transfer-sequential	100	VM	10	0.862	1.019	12683.5
coin-init-and-mint	1	VM	10	0.890	1.018	25457.5
coin-init-and-mint	100	VM	10	0.871	1.019	21099.6
fungible-asset-mint	1	VM	10	0.853	1.018	22312.6
fungible-asset-mint	100	VM	10	0.877	1.029	18960.4
no-op5-signers	1	VM	10	0.863	1.008	37213.4
token-v2-ambassador-mint	1	VM	10	0.855	1.011	15207.9
token-v2-ambassador-mint	100	VM	10	0.859	1.014	15065.8
liquidity-pool-swap	1	VM	10	0.823	1.020	708.6
liquidity-pool-swap	100	VM	10	0.857	1.005	10530.6
liquidity-pool-swap-stable	1	VM	10	0.831	1.008	678.7
liquidity-pool-swap-stable	100	VM	10	0.853	1.026	10042.1
deserialize-u256	1	VM	10	0.868	1.015	35002.7
no-op-fee-payer	1	VM	10	0.858	1.026	1737.0
no-op-fee-payer	100	VM	10	0.848	1.007	30704.4
simple-script	1	VM	10	0.863	1.020	36375.2
vector-trim-append-len3000-size1	1	VM	10	0.955	1.086	608.2
vector-remove-insert-len3000-size1	1	VM	10	0.958	1.028	669.0
no_commit_apt-fa-transfer	1	VM	10	0.900	1.018	27149.0
no_commit_apt-fa-transfer	1	NativeVM	10	0.871	1.013	48269.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	10	0.902	1.013	1165.1
no_commit_apt-fa-transfer	1	NativeSpeculative	10	0.876	1.022	95345.0
