no-op	1	VM	28	0.936	1.015	47503.1
no-op	1000	VM	28	0.961	1.027	45757.5
apt-fa-transfer	1	VM	28	0.946	1.025	34059.4
apt-fa-transfer	1	NativeVM	26	0.876	1.248	43988.8
account-generation	1	VM	28	0.946	1.025	29303.3
account-generation	1	NativeVM	26	0.847	1.135	44785.5
account-resource32-b	1	VM	26	0.966	1.035	42737.7
modify-global-resource	1	VM	28	0.949	1.018	3412.0
modify-global-resource	100	VM	26	0.968	1.015	41287.7
publish-package	1	VM	28	0.962	1.027	2120.4
mix_publish_transfer	1	VM	28	0.966	1.037	29141.8
batch100-transfer	1	VM	28	0.918	1.070	1484.5
batch100-transfer	1	NativeVM	26	0.884	1.143	1911.8
vector-picture30k	1	VM	28	0.977	1.017	143.7
vector-picture30k	100	VM	26	0.928	1.044	1845.0
smart-table-picture30-k-with200-change	1	VM	28	0.759	1.025	50.3
smart-table-picture30-k-with200-change	100	VM	26	0.951	1.031	729.1
modify-global-resource-agg-v2	1	VM	28	0.946	1.018	45107.5
modify-global-flag-agg-v2	1	VM	26	0.985	1.011	5548.2
modify-global-bounded-agg-v2	1	VM	26	0.952	1.081	9986.8
modify-global-milestone-agg-v2	1	VM	26	0.934	1.016	34260.4
resource-groups-global-write-tag1-kb	1	VM	28	0.909	1.083	8801.7
resource-groups-global-write-and-read-tag1-kb	1	VM	26	0.972	1.055	7101.1
resource-groups-sender-write-tag1-kb	1	VM	26	0.736	1.073	21176.2
resource-groups-sender-multi-change1-kb	1	VM	28	0.876	1.041	17399.7
token-v1ft-mint-and-transfer	1	VM	26	0.967	1.013	1890.3
token-v1ft-mint-and-transfer	100	VM	26	0.976	1.031	23541.0
token-v1nft-mint-and-transfer-sequential	1	VM	26	0.967	1.010	1292.6
token-v1nft-mint-and-transfer-sequential	100	VM	26	0.978	1.021	17671.5
coin-init-and-mint	1	VM	26	0.966	1.015	26906.4
coin-init-and-mint	100	VM	26	0.974	1.023	22837.9
fungible-asset-mint	1	VM	28	0.953	1.027	29249.3
fungible-asset-mint	100	VM	26	0.979	1.022	25367.0
no-op5-signers	1	VM	26	0.969	1.028	47672.5
token-v2-ambassador-mint	1	VM	28	0.916	1.023	20719.3
token-v2-ambassador-mint	100	VM	26	0.983	1.019	20493.5
liquidity-pool-swap	1	VM	28	0.929	1.012	1255.3
liquidity-pool-swap	100	VM	26	0.983	1.036	14870.3
liquidity-pool-swap-stable	1	VM	26	0.969	1.013	1209.6
liquidity-pool-swap-stable	100	VM	26	0.976	1.030	14570.9
deserialize-u256	1	VM	26	0.976	1.012	44625.2
no-op-fee-payer	1	VM	28	0.952	1.013	3154.0
no-op-fee-payer	100	VM	26	0.971	1.015	30938.6
simple-script	1	VM	28	0.952	1.027	47166.0
vector-trim-append-len3000-size1	1	VM	26	0.979	1.028	1035.3
vector-remove-insert-len3000-size1	1	VM	26	0.972	1.019	1402.1
order-book-no-matches50-markets	1	VM	26	0.945	1.043	3245.2
order-book-balanced-matches25-pct50-markets	1	VM	26	0.990	1.072	3285.9
order-book-balanced-matches80-pct50-markets	1	VM	26	0.981	1.047	3602.8
order-book-balanced-size-skewed80-pct50-markets	1	VM	26	0.955	1.044	3449.1
monotonic-counter-single	1	VM	26	0.961	1.023	46003.3
no_commit_apt-fa-transfer	1	VM	26	0.972	1.022	35685.2
no_commit_apt-fa-transfer	1	NativeVM	26	0.959	1.039	60831.7
no_commit_apt-fa-transfer	1	AptosVMSpeculative	26	0.990	1.021	10473.4
no_commit_apt-fa-transfer	1	NativeSpeculative	26	0.965	1.038	102011.3
