no-op	1	VM	6	0.976	1.025	38492.8
no-op	1000	VM	6	0.962	1.012	35891.4
apt-fa-transfer	1	VM	6	0.978	1.013	29575.5
apt-fa-transfer	1	NativeVM	6	0.903	1.085	41741.6
account-generation	1	VM	6	0.989	1.014	23963.8
account-generation	1	NativeVM	6	0.938	1.022	42892.5
account-resource32-b	1	VM	6	0.988	1.025	34327.5
modify-global-resource	1	VM	6	0.989	1.016	2968.9
modify-global-resource	100	VM	6	0.979	1.021	33992.5
publish-package	1	VM	6	0.994	1.017	2339.0
mix_publish_transfer	1	VM	6	0.986	1.026	25593.8
batch100-transfer	1	VM	6	0.977	1.008	1302.1
batch100-transfer	1	NativeVM	6	0.906	1.155	1915.4
vector-picture30k	1	VM	6	0.987	1.005	132.3
vector-picture30k	100	VM	6	0.979	1.043	1772.0
smart-table-picture30-k-with200-change	1	VM	6	0.993	1.012	31.7
smart-table-picture30-k-with200-change	100	VM	6	0.954	1.018	441.4
modify-global-resource-agg-v2	1	VM	6	0.989	1.028	34596.7
modify-global-flag-agg-v2	1	VM	6	0.988	1.045	4704.6
modify-global-bounded-agg-v2	1	VM	6	0.916	1.086	8548.3
modify-global-milestone-agg-v2	1	VM	6	0.988	1.019	28508.1
resource-groups-global-write-tag1-kb	1	VM	6	0.989	1.060	8087.0
resource-groups-global-write-and-read-tag1-kb	1	VM	6	0.976	1.028	6364.4
resource-groups-sender-write-tag1-kb	1	VM	6	0.984	1.108	18960.4
resource-groups-sender-multi-change1-kb	1	VM	6	0.977	1.165	15799.3
token-v1ft-mint-and-transfer	1	VM	6	0.989	1.012	1397.0
token-v1ft-mint-and-transfer	100	VM	6	0.981	1.021	16400.4
token-v1nft-mint-and-transfer-sequential	1	VM	6	0.991	1.009	970.5
token-v1nft-mint-and-transfer-sequential	100	VM	6	0.998	1.021	12980.6
coin-init-and-mint	1	VM	6	0.987	1.024	21214.6
coin-init-and-mint	100	VM	6	0.987	1.018	18783.0
fungible-asset-mint	1	VM	6	0.985	1.017	23042.7
fungible-asset-mint	100	VM	6	0.975	1.025	20643.8
no-op5-signers	1	VM	6	0.982	1.027	38277.6
token-v2-ambassador-mint	1	VM	6	0.983	1.024	15677.9
token-v2-ambassador-mint	100	VM	6	0.981	1.026	15617.8
liquidity-pool-swap	1	VM	6	0.975	1.013	966.8
liquidity-pool-swap	100	VM	6	0.978	1.011	11317.3
liquidity-pool-swap-stable	1	VM	6	0.992	1.018	927.7
liquidity-pool-swap-stable	100	VM	6	0.986	1.023	10977.4
deserialize-u256	1	VM	6	0.976	1.027	37143.1
no-op-fee-payer	1	VM	6	0.991	1.016	2608.8
no-op-fee-payer	100	VM	6	0.988	1.002	29249.3
simple-script	1	VM	6	0.984	1.013	38134.7
vector-trim-append-len3000-size1	1	VM	6	0.999	1.043	909.0
vector-remove-insert-len3000-size1	1	VM	6	0.976	1.004	1110.9
order-book-no-matches50-markets	1	VM	6	0.986	1.015	4435.0
order-book-balanced-matches25-pct50-markets	1	VM	6	0.989	1.024	4669.3
order-book-balanced-matches80-pct50-markets	1	VM	6	0.989	1.024	5420.0
order-book-balanced-size-skewed80-pct50-markets	1	VM	6	0.988	1.031	4766.8
