no-op	1	VM	29	0.879	1.049	47503.1
no-op	1000	VM	29	0.902	1.060	45350.3
apt-fa-transfer	1	VM	29	0.865	1.052	32540.5
apt-fa-transfer	1	NativeVM	29	0.862	1.105	38564.6
account-generation	1	VM	29	0.936	1.035	30244.8
account-generation	1	NativeVM	29	0.866	1.081	38708.6
account-resource32-b	1	VM	29	0.886	1.073	41287.7
modify-global-resource	1	VM	29	0.941	1.014	3636.0
modify-global-resource	100	VM	29	0.895	1.036	41969.9
publish-package	1	VM	29	0.875	1.037	2196.2
mix_publish_transfer	1	VM	29	0.845	1.075	26858.2
batch100-transfer	1	VM	29	0.849	1.167	1207.4
batch100-transfer	1	NativeVM	29	0.874	1.142	1299.7
vector-picture30k	1	VM	29	0.983	1.018	150.9
vector-picture30k	100	VM	29	0.845	1.066	2041.9
smart-table-picture30-k-with200-change	1	VM	29	0.901	1.019	53.6
smart-table-picture30-k-with200-change	100	VM	29	0.886	1.041	716.2
modify-global-resource-agg-v2	1	VM	29	0.945	1.031	44147.2
modify-global-flag-agg-v2	1	VM	29	0.975	1.019	6023.0
modify-global-bounded-agg-v2	1	VM	29	0.958	1.046	10684.4
modify-global-milestone-agg-v2	1	VM	29	0.920	1.031	36236.5
resource-groups-global-write-tag1-kb	1	VM	29	0.912	1.039	8332.0
resource-groups-global-write-and-read-tag1-kb	1	VM	29	0.880	1.042	7339.4
resource-groups-sender-write-tag1-kb	1	VM	29	0.901	1.097	17231.0
resource-groups-sender-multi-change1-kb	1	VM	28	0.840	1.076	13821.2
token-v1ft-mint-and-transfer	1	VM	28	0.961	1.017	1851.9
token-v1ft-mint-and-transfer	100	VM	28	0.917	1.027	22715.7
token-v1nft-mint-and-transfer-sequential	1	VM	28	0.970	1.020	1253.0
token-v1nft-mint-and-transfer-sequential	100	VM	28	0.979	1.028	16597.8
coin-init-and-mint	1	VM	28	0.947	1.027	24393.8
coin-init-and-mint	100	VM	28	0.962	1.026	20531.0
fungible-asset-mint	1	VM	28	0.916	1.026	28612.4
fungible-asset-mint	100	VM	28	0.874	1.030	23963.8
no-op5-signers	1	VM	28	0.915	1.073	46085.5
token-v2-ambassador-mint	1	VM	28	0.924	1.023	19246.4
token-v2-ambassador-mint	100	VM	28	0.957	1.013	19210.5
liquidity-pool-swap	1	VM	28	0.971	1.022	1178.4
liquidity-pool-swap	100	VM	28	0.974	1.034	14176.4
liquidity-pool-swap-stable	1	VM	28	0.969	1.022	1134.6
liquidity-pool-swap-stable	100	VM	28	0.965	1.031	13972.0
deserialize-u256	1	VM	28	0.905	1.050	44147.2
no-op-fee-payer	1	VM	28	0.977	1.018	3327.3
no-op-fee-payer	100	VM	28	0.985	1.025	30415.8
simple-script	1	VM	28	0.875	1.085	45269.3
vector-trim-append-len3000-size1	1	VM	29	0.968	1.018	1182.8
vector-remove-insert-len3000-size1	1	VM	29	0.958	1.023	1479.2
order-book-no-matches50-markets	1	VM	29	0.967	1.018	5843.5
order-book-balanced-matches25-pct50-markets	1	VM	29	0.977	1.025	5833.1
order-book-balanced-matches80-pct50-markets	1	VM	29	0.962	1.029	6098.4
order-book-balanced-size-skewed80-pct50-markets	1	VM	29	0.976	1.021	6185.8
monotonic-counter-single	1	VM	29	0.861	1.057	45350.3
fibonacci-recursive20	1	VM	29	0.940	1.056	1718.3
fibonacci-tail-recursive20	1	VM	29	0.876	1.058	45188.3
fibonacci-iterative20	1	VM	29	0.879	1.066	45350.3
no_commit_apt-fa-transfer	1	VM	29	0.930	1.026	37424.8
no_commit_apt-fa-transfer	1	NativeVM	29	0.950	1.036	48700.9
no_commit_apt-fa-transfer	1	AptosVMSpeculative	29	0.912	1.022	7589.7
no_commit_apt-fa-transfer	1	NativeSpeculative	29	0.934	1.052	123050.8
