no-op	1	VM	9	0.955	1.015	47418.6
no-op	1000	VM	9	0.967	1.023	45594.2
apt-fa-transfer	1	VM	9	0.963	1.020	33394.0
apt-fa-transfer	1	NativeVM	9	0.836	1.065	45269.3
account-generation	1	VM	9	0.985	1.008	29034.8
account-generation	1	NativeVM	9	0.826	1.083	46003.3
account-resource32-b	1	VM	9	0.953	1.018	42737.7
modify-global-resource	1	VM	9	0.985	1.017	3357.3
modify-global-resource	100	VM	9	0.980	1.011	40688.0
publish-package	1	VM	9	0.949	1.030	2141.3
mix_publish_transfer	1	VM	9	0.975	1.019	29034.8
batch100-transfer	1	VM	9	0.939	1.018	1460.9
batch100-transfer	1	NativeVM	9	0.838	1.104	2062.4
vector-picture30k	1	VM	9	0.957	1.008	144.8
vector-picture30k	100	VM	9	0.947	1.047	1858.8
smart-table-picture30-k-with200-change	1	VM	9	0.989	1.006	46.2
smart-table-picture30-k-with200-change	100	VM	9	0.971	1.028	629.9
modify-global-resource-agg-v2	1	VM	9	0.969	1.019	44946.3
modify-global-flag-agg-v2	1	VM	9	0.991	1.023	5410.2
modify-global-bounded-agg-v2	1	VM	8	0.958	1.061	9498.0
modify-global-milestone-agg-v2	1	VM	9	0.978	1.018	34126.3
resource-groups-global-write-tag1-kb	1	VM	9	0.943	1.054	8801.7
resource-groups-global-write-and-read-tag1-kb	1	VM	9	0.961	1.053	7179.3
resource-groups-sender-write-tag1-kb	1	VM	9	0.914	1.041	21023.1
resource-groups-sender-multi-change1-kb	1	VM	9	0.930	1.036	17197.3
token-v1ft-mint-and-transfer	1	VM	9	0.986	1.009	1838.2
token-v1ft-mint-and-transfer	100	VM	9	0.965	1.006	23332.3
token-v1nft-mint-and-transfer-sequential	1	VM	9	0.992	1.008	1248.3
token-v1nft-mint-and-transfer-sequential	100	VM	9	0.976	1.007	17739.8
coin-init-and-mint	1	VM	9	0.970	1.014	26476.2
coin-init-and-mint	100	VM	9	0.965	1.013	22432.9
fungible-asset-mint	1	VM	9	0.982	1.020	28928.4
fungible-asset-mint	100	VM	9	0.974	1.012	25142.4
no-op5-signers	1	VM	9	0.960	1.021	47250.1
token-v2-ambassador-mint	1	VM	9	0.973	1.013	20344.0
token-v2-ambassador-mint	100	VM	9	0.958	1.006	20344.0
liquidity-pool-swap	1	VM	9	0.993	1.010	1214.2
liquidity-pool-swap	100	VM	9	0.971	1.022	14597.7
liquidity-pool-swap-stable	1	VM	9	0.990	1.008	1171.7
liquidity-pool-swap-stable	100	VM	9	0.983	1.008	14176.4
deserialize-u256	1	VM	9	0.985	1.017	43988.8
no-op-fee-payer	1	VM	9	0.986	1.010	3109.4
no-op-fee-payer	100	VM	9	0.978	1.004	30821.1
simple-script	1	VM	9	0.949	1.024	46914.7
vector-trim-append-len3000-size1	1	VM	9	0.984	1.023	997.1
vector-remove-insert-len3000-size1	1	VM	9	0.982	1.016	1340.4
order-book-no-matches50-markets	1	VM	9	0.989	1.017	3339.3
order-book-balanced-matches25-pct50-markets	1	VM	9	0.980	1.068	3455.3
order-book-balanced-matches80-pct50-markets	1	VM	9	0.980	1.038	3809.1
order-book-balanced-size-skewed80-pct50-markets	1	VM	9	0.986	1.048	3557.0
monotonic-counter-single	1	VM	9	0.975	1.011	45350.3
no_commit_apt-fa-transfer	1	VM	9	0.982	1.022	35206.7
no_commit_apt-fa-transfer	1	NativeVM	9	0.972	1.042	61525.4
no_commit_apt-fa-transfer	1	AptosVMSpeculative	9	0.978	1.009	10703.8
no_commit_apt-fa-transfer	1	NativeSpeculative	9	0.960	1.008	103107.3
fibonacci-recursive-20      1	VM	9	0.989	1.017	3339.3
fibonacci-tail-recursive-20      1	VM	9	0.989	1.017	3339.3
fibonacci-iterative-20      1	VM	9	0.989	1.017	3339.3
