no-op	1	VM	8	0.982	1.029	45512.8
no-op	1000	VM	8	0.994	1.024	43988.8
apt-fa-transfer	1	VM	8	0.989	1.020	31844.7
apt-fa-transfer	1	NativeVM	8	0.820	1.035	47082.1
account-generation	1	VM	8	0.988	1.026	27542.8
account-generation	1	NativeVM	8	0.861	1.064	47082.1
account-resource32-b	1	VM	8	0.991	1.031	40613.5
modify-global-resource	1	VM	8	0.984	1.010	3227.8
modify-global-resource	100	VM	8	0.989	1.021	39215.5
publish-package	1	VM	8	0.969	1.045	2091.3
mix_publish_transfer	1	VM	8	0.978	1.017	27792.6
batch100-transfer	1	VM	8	0.953	1.027	1404.6
batch100-transfer	1	NativeVM	8	0.903	1.110	1952.2
vector-picture30k	1	VM	8	0.983	1.020	136.5
vector-picture30k	100	VM	8	0.968	1.039	1811.3
smart-table-picture30-k-with200-change	1	VM	8	0.979	1.020	36.8
smart-table-picture30-k-with200-change	100	VM	8	0.968	1.030	509.5
modify-global-resource-agg-v2	1	VM	8	0.987	1.014	43281.5
modify-global-flag-agg-v2	1	VM	8	0.979	1.020	5161.0
modify-global-bounded-agg-v2	1	VM	8	0.982	1.046	9515.8
modify-global-milestone-agg-v2	1	VM	8	0.979	1.011	32605.3
resource-groups-global-write-tag1-kb	1	VM	8	0.960	1.017	8801.7
resource-groups-global-write-and-read-tag1-kb	1	VM	8	0.972	1.039	6873.3
resource-groups-sender-write-tag1-kb	1	VM	8	0.906	1.020	21099.6
resource-groups-sender-multi-change1-kb	1	VM	8	0.911	1.043	17671.5
token-v1ft-mint-and-transfer	1	VM	8	0.991	1.012	1690.7
token-v1ft-mint-and-transfer	100	VM	8	0.987	1.015	22192.8
token-v1nft-mint-and-transfer-sequential	1	VM	8	0.981	1.006	1154.1
token-v1nft-mint-and-transfer-sequential	100	VM	8	0.991	1.017	16466.1
coin-init-and-mint	1	VM	8	0.986	1.021	25097.7
coin-init-and-mint	100	VM	8	0.992	1.023	21291.6
fungible-asset-mint	1	VM	8	0.990	1.018	27792.6
fungible-asset-mint	100	VM	8	0.977	1.025	23836.2
no-op5-signers	1	VM	8	0.994	1.012	45675.8
token-v2-ambassador-mint	1	VM	8	0.986	1.018	18747.7
token-v2-ambassador-mint	100	VM	8	0.986	1.017	18677.1
liquidity-pool-swap	1	VM	8	0.992	1.011	1147.6
liquidity-pool-swap	100	VM	8	0.972	1.021	13846.2
liquidity-pool-swap-stable	1	VM	8	0.992	1.016	1100.2
liquidity-pool-swap-stable	100	VM	8	0.982	1.022	13598.9
deserialize-u256	1	VM	8	0.987	1.026	42199.1
no-op-fee-payer	1	VM	8	0.991	1.015	2979.5
no-op-fee-payer	100	VM	8	0.992	1.012	30415.8
simple-script	1	VM	8	0.993	1.012	45107.5
vector-trim-append-len3000-size1	1	VM	8	0.984	1.026	924.2
vector-remove-insert-len3000-size1	1	VM	8	0.989	1.035	1154.1
order-book-no-matches50-markets	1	VM	8	0.976	1.021	3327.3
order-book-balanced-matches25-pct50-markets	1	VM	8	0.990	1.022	3455.3
order-book-balanced-matches80-pct50-markets	1	VM	8	0.981	1.011	3802.0
order-book-balanced-size-skewed80-pct50-markets	1	VM	8	0.992	1.026	3570.0
monotonic-counter-single	1	VM	8	0.990	1.014	43594.7
no_commit_apt-fa-transfer	1	VM	8	0.994	1.015	33725.8
no_commit_apt-fa-transfer	1	NativeVM	8	0.971	1.019	61642.3
no_commit_apt-fa-transfer	1	AptosVMSpeculative	8	0.997	1.022	10209.3
no_commit_apt-fa-transfer	1	NativeSpeculative	8	0.992	1.030	101107.7
